Key,RU,EN,DE,TR
Log in via OTON,Вход через OTON,Log in via OTON,,Oton üzerinden giriş
Login,Вход,Login,,Giriş
Only for oton.org users.,Только для пользователей oton.org,Only for oton.org users.,,Sadece oton kullanıcıları için
Log in via OTON,Вход через OTON,Log in via OTON,,Oton üzerinden giriş
months,месяцев,months,,Aylar
Contract,Контракт,Contract,,Sözleşme
month,месяц,month,,Ay
Sum,Сумма,Sum,,Total
Approximate calculation based on,Ориентировочный расчет на основе,Approximate calculation based on,,Tahmini hesaplama
the table,таблицы,the table,,Grafik
Create a new node and enjoy it.,Создайте новую ноду и получайте доход,Create a new node and enjoy it.,,Yeni Nod oluşturarak kazanmaya başlayın
Create your first node and enjoy it,Создайте свою первую ноду и получайте доход,Create your first node and enjoy it,,İlk Nodunuzu oluşturun ve kazanmaya başlayın
Create,Создать,Create,,Oluştur
Node is created!,Нода создана,Node is created!,,Nod oluşturuldu
Back,Назад,Back,,Geri
Next,Далее,Next,,Devam
Earned in total,Заработано всего,Earned in total,,Toplam kazanç
Last block,Последний блок,Last block,,Sonuncu Blök
Connected nodes,Подключенные ноды,Connected nodes,,Bağlanmış Nodlar
Votings,Голосований,Votings,,Oylama
IP,IP,IP,IP,IP
Uptime,Время работы,Uptime,,çalışma süresi
Version,Версия,Version,,Sürüm
Status,Статус,Status,,Durum
Step,Шаг,Step,,Adım
Insert wallet address for reward,Укажите адрес кошелька для зачисления дохода,Insert wallet address for reward,,Kazançlarınızı almak icin cüzdanınızı ekleyin
Wallet address,Адрес кошелька ,Wallet address,,Cüzdan adresi
Select a contract,Выберите контракт,Select a contract,,Sözleşmelerden birini seçin
No available contracts,Нет доступных контрактов,No available contracts,,Mevcut sözleşme yok
Congratulations!,Поздравляем!,Congratulations!,,Tebrikler!
Node will be created in a few minutes.,Нода будет создана через несколько минут.,Node will be created in a few minutes.,,Nod birkaç dakika içinde oluşturulacaktır.
Ok,Ok,Ok,Ok,Ok
Name the node,Укажите имя ноды,Name the node,,Nod ismini belirtin
Node name,Имя ноды,Node name,,Nod adı
Insert Digital Ocean token,Укажите DigitalOcean token,Insert DigitalOcean token,,DigitalOcean tokeni ekle
Digital Ocean token,DigitalOcean token,DigitalOcean token,DigitalOcean token,DigitalOcean token
Save,Сохранить,Save,,Kaydet
Delete this node,Удалить ноду,Delete this node,,Nodu kaldır
Update software,Обновить ПО,Update software,,Programı güncelle
Restart server,Перезапустить сервер,Restart server,,Sunucuyu yeniden başlat
Terms of use,Правила использования,Terms of use,,Kullanım şartları
Cookies policy,Политика обработки cookie,Cookies policy,,Çerez politikası
Privacy notice,Политика конфиденциальности,Privacy notice,,Gizlilik Politikası
Log out,Выход,Log out,,Çıkış
Wallet,Кошелек,Wallet,,Cüzdan
Node creation,Создание ноды,Node creation,,Nod Oluştur
Downloading software,Загрузка ПО,Downloading software,,Programı indir
Installing node,Установка ноды,Installing node,,Nodu kur
Starting node,Старт ноды,Starting node,,Nodu Başlat
Node registration in the blockchain,Регистрация ноды в блокчейн,Node registration in the blockchain,,Nodu block zincirine kaydet
Node in work!,В работе!,Node in work!,,Nod işlemde!
Node offline,Выключена,Node offline,,Nod Çevirimdışı
Installation error,Ошибка установки,Installation error,,Kurulum hatası
Perpetual,Бессрочный,Perpetual,,Süresiz
Wallet adress,Адрес кошелька ,Wallet adress,,Cüzdan hesabı
Home,Главная,Home,,Ana Sayfa
Address can not be empty,Адрес не может быть пустым,Address can not be empty,,Cüzdan boş olamaz
Address already in use,Адрес уже используется,Address already in use,,Hesap daha önce kullanılmış
Address invalid,Неправильный адрес,Address invalid,,Geçersiz hesap
Name can't be empty,Имя не может быть пустым,Name can't be empty,,İsim boş olamaz
Are you sure?,Вы уверены?,Are you sure?,,Eminmisiniz?
No,Нет,No,,Hayır
Confirm,Подтвердить,Confirm,,Onayla
Manual,Инструкция,Manual,,Talimat
